Model,Model_Architecture,Model_Type,Feature,Model_nm_pix,Model_Image_Size,Test_Image_Size,Model_Electron_Dose,Test_Electron_Dose,Class,Channel,Mask_Level,O.Mask_Precision,O.Mask_Recall,O.mAP50,O.F1-Score,P.IOU,P.Dice,P.Mask_Precision,P.Mask_Recall,P.AUPRC,P.F1-Score,Avg Time_Image,FPS,total_bacteria
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,IM,0.0,object,0.8031458706628428,0.5193864858056672,0.6482661108813284,0.6308248101646187,0.4674363624427944,0.5515424512023537,0.6981648519436852,0.5236324510570126,0.7419099906672735,0.5515421125684048,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,OM,1.0,object,0.2968276271967769,0.2363636363636363,0.1913802184266904,0.2631673177423342,0.2411107079132697,0.346947408,0.5782793364382327,0.2685825851829566,0.5413188662390161,0.3469471222335828,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,All,,object,0.8079332310821807,0.6660360228800262,0.7454702555314768,0.7300617288166943,0.6784622855056966,0.7879530736479272,0.8523636870759558,0.7628705344300637,0.8230220824614473,0.7879525889964868,23.176392767164444,43.14735300036714,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,IM,0.0,object,0.8919148069306264,0.7502538639418707,0.8774402050220154,0.8149741766187012,0.8166438172427498,0.8837006061538194,0.9094935138813968,0.8996248555360553,0.9196703130067484,0.8837001218583689,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,OM,1.0,object,0.723951655,0.5818181818181818,0.6135003060409383,0.6451492810146874,0.5402807537686435,0.6922055411420349,0.7952338602705145,0.6261162133240721,0.7263738519161462,0.6922050561346047,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,All,,pixel,0.6456085250159712,0.174770938,0.2742614664968641,0.2750766233760971,0.03708995,0.065145304,0.6268281658530638,0.037271526,0.2731937195958274,0.065145244,17.26438585917155,57.92270910515818,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,IM,0.0,pixel,0.6004800273385901,0.1695816573111005,0.248755927,0.2644733504491917,0.03481187,0.061277695,0.5405283466241593,0.035147323,0.2487558240576252,0.061277637,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,OM,1.0,pixel,0.7097766074034738,0.1787002471195802,0.2976316521219723,0.2855161686416808,0.039368029,0.069012913,0.7131279850819682,0.03939573,0.2976316151340297,0.069012851,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,All,,pixel,0.9213943219399564,0.8804820769776082,0.9488504491578588,0.9004737309196695,0.7731080802810935,0.8568263292897997,0.9378637065075968,0.8171475841709379,0.949244101,0.8568258439158271,17.263565911187065,57.92546019429184,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,IM,0.0,pixel,0.9242716848896662,0.8638782180569294,0.9416482319170604,0.893055074,0.7652000078295443,0.8517714682098769,0.9349798457940584,0.8105907984293121,0.9416483425682464,0.8517709831248268,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,OM,1.0,pixel,0.9168908741563914,0.9010943026497245,0.956839682,0.9089239547714344,0.7810161527326426,0.8618811903628805,0.9407475672211348,0.8237043699125637,0.9568398604145836,0.8618807047068274,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,All,,object,0.885,0.77,0.825,0.824,0.6293228112614377,0.7482718469005388,0.6402365856419792,0.9738457517984772,0.8657798985821565,0.7482713924336681,34.18527285257975,29.25236268589666,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,IM,0.0,object,0.868,0.782,0.789,0.823,0.6625304568387249,0.7746743639001696,0.6741740543695024,0.9744678634247608,0.8440686432760934,0.7746739021601092,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,OM,1.0,object,0.951,0.746,0.855,0.836,0.5961151656841506,0.7218693299009078,0.6062991169144561,0.9732236401721936,0.8874911538882196,0.7218688827072273,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,All,,object,0.903,0.855,0.903,0.878,0.4737780206487141,0.6182716967784351,0.4872637983939663,0.943256563217038,0.910797741010872,0.6182712753741844,31.184384240044487,32.0673319153078,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,IM,0.0,object,0.904,0.848,0.89,0.875,0.5364245946845542,0.6724849913932237,0.5566317481438233,0.928619114867609,0.902925193220966,0.6724845492051235,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,OM,1.0,object,0.929,0.853,0.914,0.889,0.4111314466128741,0.5640584021636463,0.4178958486441091,0.9578940115664673,0.9186702888007776,0.5640580015432451,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,All,,object,0.9289106109481808,0.960567680044449,0.935,0.9444739429486004,0.874856450420037,0.9233842569678944,0.909795182527356,0.955820760912762,0.9567004825036765,0.9233837635515112,129.21190388997397,7.739225024124064,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,IM,0.0,object,0.9271223251941746,0.9569101782022914,0.917,0.9417807634513878,0.8553628600473819,0.9111583903955294,0.905707098089952,0.9348923407023906,0.9517096697637778,0.9111578968369342,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,1024,ULD,ULD,OM,1.0,object,0.931064336041463,0.9768535057333294,0.952,0.9534094561559092,0.894350040792692,0.9356101235402594,0.9138832669647604,0.9767491811231334,0.961691295243575,0.9356096302660882,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,All,,object,0.9261697135214108,0.9634493313446472,0.952,0.9444417793163256,0.8714306166379852,0.9180677065668664,0.9164272721251489,0.9497041458780175,0.9615563362744832,0.9180672183662,128.6487019856771,7.773106021010095,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,IM,0.0,object,0.9534018536176728,0.9320216844707776,0.941,0.942590541512234,0.8675788810577209,0.9161292233785338,0.9160245513529908,0.9446754830649948,0.9572727090221088,0.916128734753538,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,1024,ULD,ULD,OM,1.0,object,0.9260821120360424,0.9707568771666348,0.963,0.9478933947033762,0.8752823522182493,0.920006189755199,0.9168299928973068,0.9547328086910398,0.9658399635268576,0.920005701978862,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,LD,LD,All,,object,1.0,1.0,0.995,1.0,0.8685492372852193,0.9239654402902208,0.91793348,0.9309788585445034,0.9246064936917476,0.9239649405518824,15.327818616231282,65.24085553446315,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,LD,LD,IM,0.0,object,1.0,1.0,0.995,1.0,0.9775371872128936,0.988604646,0.9824760291548238,0.9948642720194788,0.9874677790108498,0.9886041463725088,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,LD,LD,OM,1.0,object,1.0,1.0,0.995,1.0,0.759561287,0.8593262342303738,0.8533909305969322,0.8670934450695275,0.8617452083726456,0.8593257347312563,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,All,,object,0.9725210718156808,0.975,0.9514222054380664,0.973758958,0.8600968166180784,0.9191808959647394,0.9190756887474528,0.9205717651223712,0.917695439,0.9191803963133612,15.120548311869303,66.13516781101262,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,IM,0.0,object,0.9975042014648422,1.0,0.995,0.9987505415341166,0.9751213215041687,0.9873546982439276,0.9810899918149828,0.9937671667499194,0.9860604456444104,0.9873541982707292,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,OM,1.0,object,0.9475379421665194,0.95,0.907844411,0.9487673738217134,0.7450723117319885,0.8510070936855512,0.8570613856799226,0.8473763634948227,0.8493304319666394,0.8510065943559931,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,LD,LD,All,,object,0.9625808954242864,0.8940132501302086,0.9607356558996064,0.9270085154987244,0.8448627495674385,0.9085860734873418,0.9223001110486692,0.899182732,0.9036168859798528,0.9085855749386658,17.330037307739257,57.70328027819187,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,LD,LD,IM,0.0,object,0.946668216,0.8880265002604172,0.9712645249487354,0.916410186,0.972570195,0.9860533270266216,0.9769574138482884,0.9953773835443668,0.9852045588916336,0.9860528270738532,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,LD,LD,OM,1.0,object,0.9784935744590744,0.9,0.9502067868504772,0.937606845,0.7171553044978188,0.8311188199480619,0.8676428082490505,0.8029880799591358,0.8220292130680722,0.8311183228034783,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,All,,object,0.9579063110183268,0.975,0.9717307692307692,0.966324761,0.8644691635299622,0.9219112917250566,0.9219622981027698,0.924269814,0.9162319345323986,0.9219107924621712,16.84997978210449,59.34725221819253,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,IM,0.0,object,0.9966233775713554,1.0,0.995,0.9983088335704292,0.9758639575454492,0.9877405332727512,0.98136451,0.9942910039187648,0.9863603204862113,0.9877400333064208,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,OM,1.0,object,0.919189244,0.95,0.9484615384615384,0.9343406878973668,0.7530743695144756,0.8560820501773617,0.8625600865365655,0.8542486246218388,0.8461035485785859,0.8560815516179219,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,LD,LD,All,,pixel,0.9867100435267924,0.9904733143143584,0.9990348854311634,0.9885880925109676,0.9786690344548158,0.9891579983748078,0.9847749333665604,0.9937598518213444,0.9988180729969394,0.9891574984101182,7.207603200276693,138.7423769335153,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,LD,LD,IM,0.0,pixel,0.9804141968971328,0.9885230584021816,0.9978645409471858,0.9844519249020788,0.9713660252628972,0.9853880568162016,0.9773596577336544,0.9938132475419432,0.9978645688633416,0.985387557,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,LD,LD,OM,1.0,pixel,0.991993477,0.9934141863320936,0.999771577,0.9927033185053572,0.9859720436467346,0.9929279399121662,0.992190209,0.9937064561007458,0.999771577,0.9929274399127406,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,All,,pixel,0.9689855045603704,0.9810867786889754,0.9942255092690776,0.9749985890845017,0.9454986633564304,0.9710167478160032,0.9857755271167864,0.9588471204121742,0.9938887635000344,0.971016249,7.640766016642252,130.87693011694287,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,IM,0.0,pixel,0.959227798,0.9749066254970826,0.9928120746413782,0.9670036572353292,0.9199689669514528,0.9568811224531704,0.984510013,0.9339256194674178,0.9928121116478902,0.9568806238024288,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,OM,1.0,pixel,0.983615774,0.9849780674077292,0.9949654031981322,0.9842964443459238,0.9710283597614084,0.9851523731575262,0.9870410410186292,0.9837686213569308,0.9949654153521786,0.9851518732800428,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,LD,LD,All,,object,0.978,0.989,0.968,0.983,0.9462969048894752,0.9702062638348554,0.9566833362647934,0.9890874051093146,0.9743734024407348,0.9702057654543788,28.89065806070964,34.613264879555224,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,LD,LD,IM,0.0,object,0.97,0.987,0.963,0.978,0.9401963996834362,0.9671457929228496,0.95204480745666,0.9874906619074658,0.9694954960879264,0.9671452944941822,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,LD,LD,OM,1.0,object,0.984,0.991,0.975,0.987,0.9523974100955146,0.9732667347468612,0.9613218650729266,0.990684148311163,0.9792513087935428,0.9732662364145752,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,All,,object,0.852,0.962,0.937,0.904,0.6364199152950655,0.7357208370751824,0.6421381683330006,0.9889760511437212,0.94626546596877,0.7357203988653145,29.00896428426107,34.47210283693424,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,IM,0.0,object,0.957,0.884,0.933,0.919,0.6833262322845971,0.7757790961405625,0.68943548380013,0.9879739922234078,0.938492533062944,0.7757786446234968,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,OM,1.0,object,0.854,0.98,0.951,0.913,0.589513598305534,0.6956625780098026,0.5948408528658716,0.9899781100640348,0.954038398874596,0.6956621531071324,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,LD,LD,All,,object,0.9935620953127756,0.9922389418149882,1.0,0.9929000727505434,0.9876218139487344,0.993747275831925,0.9952637105085984,0.9922820762842174,0.9942022792448092,0.9937467758344788,129.84197285970052,7.701669791174078,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,LD,LD,IM,0.0,object,0.98867654879858,0.9906241239711666,1.0,0.9896493732057836,0.9834535829818716,0.9916175230629648,0.9925327898173067,0.9907885914525576,0.992631403180166,0.991617023073838,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,LD,LD,OM,1.0,object,0.9979411771206428,0.9935634571606704,1.0,0.9957475005947476,0.9917900449155976,0.9958770286008852,0.9979946311998902,0.9937755611158772,0.9957731553094524,0.9958765285951192,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,All,,object,0.9934323907521508,0.9927046053060884,1.0,0.993068359686945,0.9878777581012972,0.9938773359654026,0.99482505122835,0.9929671774199544,0.9943807194191632,0.9938768359644538,129.85753682454427,7.700746714078984,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,IM,0.0,object,0.9894853369046878,0.989861426446398,1.0,0.9896733409457392,0.983410984785658,0.9915983163575288,0.9927168297315327,0.990545914457002,0.9923747321566196,0.9915978163631772,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,LD,LD,OM,1.0,object,0.9968787403865756,0.9951819451122323,1.0,0.9960296151021952,0.9923445314169372,0.996156355573276,0.9969332727251672,0.9953884403829066,0.9963867066817066,0.9961558555657302,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,All,,object,0.4,0.036363636,0.2220411764705882,0.066666667,0.0,0.0,0.0,0.0,0.5405215496818224,0.0,14.661884413825142,68.20405698036122,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,IM,0.0,object,0.8,0.072727273,0.4440823529411764,0.1333333333333333,0.0,0.0,0.0,0.0,0.5702669421831766,0.0,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,OM,1.0,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107761571804682,0.0,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,All,,object,0.5373757016702692,0.050167298,0.087918773,0.091752519,0.076831834,0.1058555196856642,0.1675876669968515,0.085427964,0.4416921490328468,0.1058554281266877,15.230154779222277,65.65921453170319,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,IM,0.0,object,1.0,0.092179898,0.1730544041093246,0.1687998440772153,0.1019807651300547,0.1306454301539051,0.1998554785137528,0.1083040336574182,0.5667548409374502,0.1306453385777936,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,OM,1.0,object,0.074751403,0.008154699,0.002783142,0.014705194,0.051682904,0.081065609,0.1353198554799503,0.062551895,0.3166294571282435,0.081065518,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,All,,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405215496818224,0.0,16.938259442647297,59.037943266011816,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,IM,0.0,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702669421831766,0.0,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,OM,1.0,object,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107761571804682,0.0,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,All,,object,0.2478070175438596,0.072727273,0.182628434,0.1068849301877707,0.040703371,0.046155445,0.047914926,0.045059432,0.4912166597176477,0.046155418,17.011767387390137,58.782839973537584,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,IM,0.0,object,0.4166666666666667,0.090909091,0.2729732142857142,0.1492537313432835,0.051572739,0.053490111,0.051592016,0.055533204,0.5544690538936432,0.053490083,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,OM,1.0,object,0.078947368,0.054545455,0.092283654,0.064516129,0.029834004,0.03882078,0.044237837,0.034585661,0.4279642655416522,0.038820753,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,All,,pixel,0.1741331291083379,0.860642514,0.2152583294938748,0.2896596446859711,0.000802806,0.001578466,0.053569578,0.00080675,0.2246769036191644,0.001578464,7.224103079901801,138.42548880318486,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,IM,0.0,pixel,0.2020178299375036,0.664276738,0.2134907431558132,0.3098155026852555,0.000424,0.000841577,0.021012007,0.000429388,0.2134892840657174,0.000841575,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,OM,1.0,pixel,0.2118516011204135,0.6872608943461577,0.235865063,0.3238689707226947,0.001181612,0.002315355,0.086127148,0.001184112,0.2358645231726115,0.002315352,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,All,,pixel,0.6572085628698148,0.5888975901805176,0.5873785525611068,0.6211806833097291,0.379880326,0.4912632753192247,0.5478512082772045,0.4776012191432278,0.5869975870078155,0.4912629195809725,7.311025831434462,136.77971095388602,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,IM,0.0,pixel,0.6254693789339968,0.5810519935058737,0.5601420277635029,0.6024430810692107,0.3651027115880604,0.4789574842925897,0.5355407431816942,0.4666352740266368,0.5601420164715507,0.4789571298292704,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,OM,1.0,pixel,0.686319943,0.5959565356033552,0.6138530751290442,0.637954231,0.3946579402539156,0.503569066,0.5601616733727147,0.4885671642598187,0.6138531575440803,0.5035687093326745,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,All,,object,0.151,1.0,0.231,0.262,0.1100819328403681,0.1263564555747911,0.1773714749229722,0.11854592628103,0.4432567228311256,0.126356365045034,26.519836531745064,37.70762307689827,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,IM,0.0,object,0.14,1.0,0.219,0.246,0.1048913531043773,0.1223882192407208,0.1466345593157798,0.1149911632390367,0.4299355738641865,0.1223881433165288,,,
640-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,OM,1.0,object,0.162,1.0,0.241,0.279,0.1152725125763589,0.1303246919088613,0.2081083905301646,0.1221006893230232,0.4565778717980646,0.1303245867735393,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,All,,object,0.326,0.496,0.308,0.393,0.1959010916497104,0.311495761313852,0.20174296765839,0.7959200345702473,0.3174488691226536,0.3114954670944713,29.004913542005752,34.476917111018835,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,IM,0.0,object,0.335,0.512,0.313,0.405,0.1851450011687595,0.2949133649174141,0.1948557580508591,0.6581314445424312,0.3253022986171006,0.2949130521713364,,,
1024-Detectron2,Detectron2,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,OM,1.0,object,0.364,0.435,0.315,0.396,0.2066571821306612,0.32807815771029,0.2086301772659209,0.9337086245980633,0.3095954396282067,0.3280778820176062,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,All,,object,0.783124438764589,0.8789373715226627,0.532,0.8282692344908656,0.6591540129704446,0.7515307778225085,0.7877282993561514,0.7701362507648483,0.8317751232260172,0.751530338985174,128.63692898220486,7.773817424841789,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,IM,0.0,object,0.7508609978368056,0.8909010583626807,0.527,0.8149084102114796,0.664786714610725,0.7608654790481915,0.7817519579063004,0.8062627526665624,0.839871038240556,0.7608650318097898,,,
640-SAM3,SAM3,segmentation,bacterial membrane,0.8986,640,640,LD,ULD,OM,1.0,object,0.8055002154996971,0.8959965803512608,0.538,0.8483418083162144,0.653521311330164,0.7421960765968255,0.7937046408060024,0.7340097488631337,0.8236792082114784,0.7421956461605581,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,All,,object,0.6582209089937177,0.9093517357543036,0.394,0.7636702825738269,0.6053905196343168,0.7184655121393201,0.7385843705419687,0.7765987885643666,0.7861712100358867,0.7184650559623904,129.25058873494467,7.7369086654661885,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,IM,0.0,object,0.7114324443440913,0.8254958295792377,0.414,0.7642315155190517,0.615359253652388,0.7308000756681474,0.7423613222041803,0.7913318412220879,0.7845189037281369,0.7307996036435411,,,
1024-SAM3,SAM3,segmentation,bacterial membrane,0.8986,1024,640,LD,ULD,OM,1.0,object,0.6576551443120756,0.9523386458023312,0.373,0.7780283495434491,0.5954217856162455,0.7061309486104927,0.7348074188797572,0.7618657359066453,0.7878235163436366,0.7061305082812397,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,All,,object,0.7488689945936043,0.748437914,0.6366097770952581,0.7486509500572103,0.710366521,0.8013449555345988,0.8503742162983013,0.7717517912038271,0.7994502829506842,0.8013444649296332,15.49144967397054,64.55173796163486,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,IM,0.0,object,1.0,0.9968758271979178,0.995,0.9984354696674024,0.9502956304983264,0.9742420182587036,0.9754073816356088,0.9737904692451824,0.9712926061522128,0.9742415184354444,,,
640-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,OM,1.0,object,0.4977379891872087,0.5,0.2782195541905161,0.4988664304470184,0.4704374121664815,0.6284478928104938,0.7253410509609937,0.5697131131624716,0.6276079597491555,0.6284474114238227,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,All,,object,0.8682134245033324,0.875,0.8563234508547009,0.8715877209943912,0.7624866654972136,0.8480917889994058,0.8731658376582009,0.8372277610859536,0.841456591,0.8480912946600482,15.646120516459147,63.913607142935945,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,IM,0.0,object,0.996668307,1.0,0.995,0.998331374,0.9496775831670278,0.9739499244701336,0.9719276216424712,0.9764673987155684,0.9720777425368208,0.9739494245888144,,,
1024-YOLOv11,YOLOv11,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,OM,1.0,object,0.7397585420197696,0.75,0.7176469017094016,0.7448440681704305,0.5752957478273991,0.7222336535286777,0.7744040536739304,0.6979881234563393,0.710835439,0.722233165,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,All,,object,0.7837166012772485,0.7881952783496156,0.7306354398289883,0.7856958894325106,0.6750456029025257,0.7678963956469664,0.8130228137388615,0.746115748,0.7854091722218821,0.7678959226200465,17.301881663004558,57.79718180238351,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,IM,0.0,object,0.948757398,0.9263905566992312,0.9710714285714284,0.9374405809156814,0.8709520266784716,0.8980564753753301,0.9094524152281622,0.8929682067229224,0.9404543660646614,0.8980560107062221,,,
640-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,OM,1.0,object,0.618675805,0.65,0.4901994510865479,0.6339511979493396,0.479139179,0.6377363159186029,0.716593212,0.5992632893874197,0.6303639783791029,0.6377358345338708,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,All,,object,0.85720529,0.8440413928422743,0.8281562113623504,0.8505687770767822,0.7556515976053914,0.8428815285930604,0.8579679111308761,0.8387241440815163,0.8377870488360882,0.8428810326493493,17.290999348958334,57.83355720617983,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,IM,0.0,object,1.0,0.9880827856845488,0.995,0.994005675,0.9594209529303196,0.9792407568143626,0.971345268,0.9875287025874596,0.9789046011975776,0.9792402569044872,,,
1024-YOLO26,YOLO26,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,OM,1.0,object,0.714410579,0.7,0.6613124227247007,0.7071318791390543,0.5518822422804635,0.7065223003717581,0.7445905539300199,0.6899195855755729,0.6966694964745989,0.7065218083942113,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,All,,pixel,0.9563910573054664,0.9398527544764402,0.9817187813371258,0.9480497805609296,0.8928535620257281,0.9364250758377776,0.974865595,0.912847484,0.9814570596403116,0.9364245807117574,7.389642715454102,135.32453983312087,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,IM,0.0,pixel,0.9465640281414526,0.944550782,0.9793549272844032,0.9455563286293596,0.8910663181392999,0.9356318689623208,0.9693106851455972,0.9161019330874636,0.9793550519998128,0.9356313736182696,,,
640-U-Net,U-Net,segmentation,bacterial membrane,0.8986,640,640,ULD,LD,OM,1.0,pixel,0.9635437760101332,0.9373530099286445,0.9835590682028283,0.9502679583349656,0.8946408059121563,0.9372182826923772,0.980420505,0.9095930354805308,0.9835590672808106,0.9372177878052448,,,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,All,,pixel,0.8595176675163174,0.8872419465025471,0.9567022332194872,0.873159784,0.7764145125063987,0.8396646966285438,0.9748563625685288,0.7920842645432005,0.9550985326637472,0.8396642326533575,7.757269287109375,128.91134276616486,
1024-U-Net,U-Net,segmentation,bacterial membrane,0.8986,1024,640,ULD,LD,IM,0.0,pixel,0.8242400281673455,0.863738708,0.9413290680157194,0.8435272285776956,0.7468858008589883,0.8183806518517738,0.9727191390052624,0.7627705604332982,0.9413290752179148,0.8183801929045542,,,
